horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
1,4.0,0.07017543859649122,57,3,0.16200000000000614,-0.16200000000000614,0.16200000000000614,0.16200000000000614,-0.31700000000000017,-0.31700000000000017,0.11391750308152382,-0.03608295181076445,-0.03608295181076445,-0.16200000000000614,-0.022499999999993747,0,1,0,4,ALB,4,5,0,MEDIUM,94.77,,,False,94.77,94.932,94.453,94.84783455127075,94.91525944866221,94.72510191469206,94.89840322431435,94.89840322431435,hybrid,
3,4.0,0.07017543859649122,57,3,0.16200000000000614,-0.16200000000000614,0.16200000000000614,0.16200000000000614,-0.31700000000000017,-0.9510000000000005,0.11391750308152382,-0.03608295181076445,-0.10824885543229334,-0.16200000000000614,-0.022499999999993747,0,1,0,4,ALB,4,7,0,MEDIUM,94.77,,,False,94.77,94.932,93.81899999999999,94.77566864764923,94.87589828940382,94.697859968684,94.85084087896517,94.85084087896517,hybrid,
5,4.0,0.07017543859649122,57,3,0.16200000000000614,-0.16200000000000614,0.16200000000000614,0.16200000000000614,-0.31700000000000017,-1.5850000000000009,0.11391750308152382,-0.03608295181076445,-0.18041475905382226,-0.16200000000000614,-0.022499999999993747,0,1,0,4,ALB,4,9,0,MEDIUM,94.77,,,False,94.77,94.932,93.185,94.7035027440277,94.85089828920603,94.67061802267594,94.81404940291145,94.81404940291145,hybrid,
1,4.0,0.07017543859649122,57,3,0.05499999999999261,-0.05499999999999261,0.05499999999999261,0.05499999999999261,-0.08849999999999625,-0.08849999999999625,0.03572922169395554,-0.010518980747783381,-0.010518980747783381,-0.05499999999999261,-0.022499999999993747,0,1,0,4,ALO,4,5,0,MEDIUM,96.45,,,False,96.45,96.505,96.3615,96.47521024094617,96.52644471884155,96.53346850629559,96.5136360993677,96.5136360993677,hybrid,
3,4.0,0.07017543859649122,57,3,0.05499999999999261,-0.05499999999999261,0.05499999999999261,0.05499999999999261,-0.08849999999999625,-0.26549999999998875,0.03572922169395554,-0.010518980747783381,-0.03155694224335014,-0.05499999999999261,-0.022499999999993747,0,1,0,4,ALO,4,7,0,MEDIUM,96.45,,,False,96.45,96.505,96.18450000000001,96.4541722794506,96.53638074775284,96.50664905166839,96.51582863067728,96.51582863067728,hybrid,
5,4.0,0.07017543859649122,57,3,0.05499999999999261,-0.05499999999999261,0.05499999999999261,0.05499999999999261,-0.08849999999999625,-0.44249999999998124,0.03572922169395554,-0.010518980747783381,-0.052594903738916905,-0.05499999999999261,-0.022499999999993747,0,1,0,4,ALO,4,9,0,MEDIUM,96.45,,,False,96.45,96.505,96.00750000000002,96.43313431795504,96.53521689003385,96.47982959704117,96.50969624701415,96.50969624701415,hybrid,
1,4.0,0.07017543859649122,57,3,0.2879999999999967,0.36199999999999477,-0.36199999999999477,-0.36199999999999477,0.32499999999999574,0.32499999999999574,-0.19548996302165733,0.04592124493748876,0.04592124493748876,0.36199999999999477,-0.022499999999993747,0,1,0,4,ANT,4,5,0,MEDIUM,93.586,,,False,93.586,93.224,93.911,93.43643128191583,93.2395694981481,93.3702164507516,93.28878494409003,93.28878494409003,hybrid,
3,4.0,0.07017543859649122,57,3,0.2879999999999967,0.36199999999999477,-0.36199999999999477,-0.36199999999999477,0.32499999999999574,0.9749999999999872,-0.19548996302165733,0.04592124493748876,0.1377637348124663,0.36199999999999477,-0.022499999999993747,0,1,0,4,ANT,4,7,0,MEDIUM,93.586,,,False,93.586,93.224,94.56099999999998,93.52827377179081,93.24424615964368,93.33971703083967,93.31525306268045,93.31525306268045,hybrid,
5,4.0,0.07017543859649122,57,3,0.2879999999999967,0.36199999999999477,-0.36199999999999477,-0.36199999999999477,0.32499999999999574,1.6249999999999787,-0.19548996302165733,0.04592124493748876,0.2296062246874438,0.36199999999999477,-0.022499999999993747,0,1,0,4,ANT,4,9,0,MEDIUM,93.586,,,False,93.586,93.224,95.21099999999998,93.62011626166579,93.25245021260623,93.30921761092775,93.34436672487112,93.34436672487112,hybrid,
1,4.0,0.07017543859649122,57,3,0.1490000000000009,0.0,0.0,0.0,-0.4,-0.4,0.08690460468392303,-0.0794477534190293,-0.0794477534190293,0.1490000000000009,-0.022499999999993747,0,1,0,4,BEA,4,5,0,MEDIUM,95.041,,,False,95.041,95.041,94.64099999999999,95.04845685126489,95.13607533797776,94.8637508545396,95.11417071629953,95.11417071629953,hybrid,
