split,horizon,model,n,rmse_s,mae_s,bias_s,p90_error_s
development,0,persistence,8918,0.9186617873797934,0.5940512446736935,-0.09728829333931373,1.471299999999991
development,0,rolling_median,8918,0.927596658212732,0.6158507512895268,-0.16289694998878668,1.5232999999999977
development,0,recent_trend,8918,1.091667275631328,0.7231518583336004,-0.08515545619346648,1.808219166666672
development,0,state_space,8918,0.9522512602907846,0.6379772291614223,-0.07350968342345587,1.5100902340127549
development,0,ridge,8918,0.8511837146092183,0.5700055117083691,-0.06795947588169063,1.3283417357616674
development,0,boosted,8918,0.8870136860355333,0.5734060693315759,-0.30752087863081595,1.416413969835563
development,0,hybrid,8918,0.8611846607184587,0.5605111909904738,-0.2490180798289759,1.3559768961617367
development,0,robust_mean,8918,0.8403513131670058,0.5477785379130065,-0.16848025219260213,1.313126573288318
development,0,robust_deep,8918,0.8496055596300366,0.5611864559411939,-0.16807872233610407,1.3377680116701827
development,0,extra_trees,8918,0.8305137943816945,0.539950757670546,-0.15213812252204398,1.3074849547288268
development,0,enriched_median,8918,0.8733847495678927,0.5618039927760002,-0.28060095818895014,1.383371554674575
development,0,mean_state_blend,8918,0.8275044351072834,0.540590526670753,-0.14948613843876885,1.2947205632816663
development,0,mean_median_blend,8918,0.8513468220870598,0.5484778169765595,-0.2245406051907762,1.3395287943268146
development,0,weather_model,8918,0.8351208232128415,0.5624942532398787,-0.02624926980625329,1.2969657160617574
development,0,traffic_model,8918,0.8368540228821114,0.5468059906480134,-0.16301251577129458,1.3165245823620753
development,0,conditions_model,8918,0.8296339430646485,0.5617477665028604,-0.01215083734475532,1.2834797662636066
development,0,conditions_blend,8918,0.827048720602981,0.5440761881365599,-0.09031554476867876,1.2769662996035493
development,0,selected_s,8918,0.8406353913082806,0.5507635030948198,-0.17082437844355963,1.3024081977626198
development,1,persistence,3672,0.7929709158386663,0.477829248366013,-0.0247497276688453,1.2378000000000002
development,1,rolling_median,3672,0.7852826543495166,0.4946386165577342,-0.08724645969498908,1.2178999999999904
development,1,recent_trend,3672,0.8316552811813112,0.5124673342021997,-0.033477464921154006,1.2632266666666627
development,1,state_space,3672,0.7569965765327102,0.48570612848667655,-0.02939017953309508,1.1633033325676436
development,1,ridge,3672,0.7335230819770486,0.4866904215766638,0.02045075104308576,1.0889470418458602
development,1,boosted,3672,0.7490743577193215,0.45914286932896364,-0.221789683204765,1.1018685871351055
development,1,hybrid,3672,0.7235889756610756,0.4451299258934136,-0.17368980728684738,1.0494460185374934
development,1,robust_mean,3672,0.7140027383663142,0.4475587939060903,-0.07648748691675501,1.0227147947383586
development,1,robust_deep,3672,0.7179594692633534,0.4579130061911853,-0.07860982906124586,1.0404752546243006
