round,driver,lap,pair,step_obs,baseline,pred_pair,pred_age,pred_state,selected_s,radius_s
4,ALB,26.0,MEDIUM>HARD,1.4959999999999951,0.9663434343434372,0.7718490456782718,0.9595278193163546,0.9033239480138158,0.7718490456782718,
4,ALO,40.0,MEDIUM>SOFT,2.441666666666663,0.9663434343434372,1.2478590899979998,1.8223591571045692,2.004939068691936,1.2478590899979998,
4,ANT,25.0,MEDIUM>HARD,0.4696666666666829,0.9663434343434372,0.7718490456782718,0.9349633938785183,0.9111865980842228,0.7718490456782718,
4,BEA,25.0,MEDIUM>HARD,1.6683333333333366,0.9663434343434372,0.7718490456782718,0.9349633938785183,0.8835891839054963,0.7718490456782718,
4,BOR,31.0,MEDIUM>HARD,1.4006666666666518,0.9663434343434372,0.7718490456782718,1.0935390088164207,1.1008803235280453,0.7718490456782718,
4,BOT,20.0,SOFT>MEDIUM,0.41766666666666197,0.9663434343434372,,,,,
4,BOT,29.0,MEDIUM>MEDIUM,-1.862000000000009,0.9663434343434372,,,,,
4,COL,30.0,MEDIUM>HARD,1.213000000000008,0.9663434343434372,0.7718490456782718,1.065244895941623,1.0188660944069896,0.7718490456782718,
4,HAM,26.0,MEDIUM>HARD,1.6596666666666522,0.9663434343434372,0.7718490456782718,0.9595278193163546,1.114119700380485,0.7718490456782718,
4,LEC,20.0,MEDIUM>HARD,0.15333333333333599,0.9663434343434372,0.7718490456782718,0.8233303290002224,0.7243586605475099,0.7718490456782718,
4,LIN,27.0,MEDIUM>HARD,1.7773333333333312,0.9663434343434372,0.7718490456782718,0.9848381822415831,0.985395329502669,0.7718490456782718,
4,NOR,26.0,MEDIUM>HARD,0.5896666666666732,0.9663434343434372,0.7718490456782718,0.9595278193163546,0.9243433201057165,0.7718490456782718,
4,OCO,30.0,MEDIUM>HARD,1.5846666666666493,0.9663434343434372,0.7718490456782718,1.065244895941623,1.030960762743579,0.7718490456782718,
4,PER,28.0,MEDIUM>HARD,1.4323333333333466,0.9663434343434372,0.7718490456782718,1.0108944826542041,1.109560733337398,0.7718490456782718,
4,PIA,27.0,MEDIUM>HARD,1.928666666666686,0.9663434343434372,0.7718490456782718,0.9848381822415831,0.9738474121235599,0.7718490456782718,
4,RUS,19.0,MEDIUM>HARD,0.39000000000000057,0.9663434343434372,0.7718490456782718,0.8032415284867401,0.7307881591412732,0.7718490456782718,
4,SAI,27.0,MEDIUM>HARD,2.0670000000000073,0.9663434343434372,0.7718490456782718,0.9848381822415831,0.9698287536821772,0.7718490456782718,
4,STR,20.0,MEDIUM>SOFT,0.6533333333333218,0.9663434343434372,1.2478590899979998,1.2639362744825342,1.180937333492154,1.2478590899979998,
4,STR,36.0,SOFT>SOFT,1.7220000000000084,0.9663434343434372,,,,,
5,ANT,29.0,SOFT>MEDIUM,-1.1686666666666667,1.021006410256412,0.9905882760458314,1.5142659284796203,1.2205590837775768,1.2205590837775768,
5,BEA,28.0,SOFT>MEDIUM,-1.115000000000009,1.021006410256412,0.9905882760458314,1.5142659284796203,1.3467701996498072,1.3467701996498072,
5,BOR,17.0,SOFT>MEDIUM,-1.2743333333333453,1.021006410256412,0.9905882760458314,0.7932343462102653,0.6391294910140313,0.6391294910140313,
5,BOT,27.0,MEDIUM>SOFT,-0.30333333333334167,1.021006410256412,1.2658856514788184,1.109206218031758,0.7454001510723759,0.7454001510723759,
5,BOT,48.0,SOFT>MEDIUM,-2.6386666666666656,1.021006410256412,0.9905882760458314,0.9196062169484968,0.534267469072065,0.534267469072065,
5,COL,29.0,MEDIUM>HARD,-0.9033333333333502,1.021006410256412,0.93383645083933,1.2643012724583982,1.1207127695533985,1.1207127695533985,
5,HAD,29.0,SOFT>MEDIUM,-0.8286666666666491,1.021006410256412,0.9905882760458314,1.5142659284796203,1.5069883629115846,1.5069883629115846,
5,HAD,51.0,MEDIUM>SOFT,-0.6773333333333369,1.021006410256412,1.2658856514788184,1.1772289205103124,1.0757819930072543,1.0757819930072543,
5,HAD,60.0,SOFT>SOFT,-0.5393333333333459,1.021006410256412,1.1355142019717588,0.8425739823415962,0.7981999035182853,0.7981999035182853,
5,HAM,29.0,SOFT>MEDIUM,-0.42533333333334156,1.021006410256412,0.9905882760458314,1.463930488245988,1.284089422665407,1.284089422665407,
5,LEC,29.0,SOFT>MEDIUM,-0.6919999999999931,1.021006410256412,0.9905882760458314,1.5142659284796203,1.3684054134183,1.3684054134183,
5,OCO,28.0,MEDIUM>SOFT,-0.6770000000000067,1.021006410256412,1.2658856514788184,0.9341587132527266,0.8432543887494711,0.8432543887494711,
5,PER,28.0,MEDIUM>SOFT,-1.3480000000000132,1.021006410256412,1.2658856514788184,0.9603103179391661,0.8038556477307042,0.8038556477307042,
5,PIA,11.0,MEDIUM>MEDIUM,-0.4966666666666555,1.021006410256412,0.7372919797495346,0.42540523782870454,0.048687347040927365,0.048687347040927365,
5,PIA,50.0,MEDIUM>SOFT,-1.034000000000006,1.021006410256412,1.2658856514788184,2.244705276997352,1.9327285777291823,1.9327285777291823,
5,SAI,28.0,MEDIUM>MEDIUM,-2.1436666666666753,1.021006410256412,0.7372919797495346,1.3287394755412487,1.208034121683315,1.208034121683315,
5,STR,48.0,SOFT>MEDIUM,0.8489999999999895,1.021006410256412,0.9905882760458314,1.5658105604906123,1.4286342009495658,1.4286342009495658,
5,VER,29.0,SOFT>MEDIUM,-1.063999999999993,1.021006410256412,0.9905882760458314,1.5658105604906123,1.399326126841924,1.399326126841924,
6,ALB,42.0,MEDIUM>SOFT,-3.1666666666666714,0.5230285714285717,0.3540175459401193,0.7758880587959204,0.6763219614124211,0.6763219614124211,2.9667285777291883
6,ANT,36.0,MEDIUM>HARD,0.039666666666676065,0.5230285714285717,0.7678880543090973,1.0656058802754091,0.6844273888095755,0.6844273888095755,2.9667285777291883
6,BOR,42.0,HARD>MEDIUM,4.298999999999992,0.5230285714285717,0.8537152523832408,1.2177493625857394,1.8116353448605913,1.8116353448605913,2.9667285777291883
6,COL,34.0,MEDIUM>HARD,2.221333333333334,0.5230285714285717,0.7678880543090973,1.0183821984118344,2.251115065039179,2.251115065039179,2.9667285777291883
6,GAS,44.0,MEDIUM>HARD,-0.42433333333332257,0.5230285714285717,0.7678880543090973,1.2746660859110077,1.0681456543191568,1.0681456543191568,2.9667285777291883
6,HAD,31.0,MEDIUM>HARD,0.6216666666666697,0.5230285714285717,0.7678880543090973,0.9513277027754653,0.7918567955517231,0.7918567955517231,2.9667285777291883
6,HAM,27.0,MEDIUM>HARD,1.061333333333323,0.5230285714285717,0.7678880543090973,0.8689796259570945,1.1434283142557606,1.1434283142557606,2.9667285777291883
6,HUL,11.0,MEDIUM>HARD,2.879333333333335,0.5230285714285717,0.7678880543090973,0.6202492314088065,0.08868304886752598,0.08868304886752598,2.9667285777291883
6,LAW,43.0,MEDIUM>SOFT,1.4820000000000135,0.5230285714285717,0.3540175459401193,0.8032809268867014,1.1203585249313044,1.1203585249313044,2.9667285777291883
6,LEC,34.0,MEDIUM>HARD,0.7996666666666528,0.5230285714285717,0.7678880543090973,1.0183821984118344,1.130116652599886,1.130116652599886,2.9667285777291883
6,OCO,8.0,MEDIUM>HARD,1.8826666666666512,0.5230285714285717,0.7678880543090973,0.5879801856351778,0.24214139028286547,0.24214139028286547,2.9667285777291883
6,PIA,47.0,MEDIUM>HARD,2.0363333333333458,0.5230285714285717,0.7678880543090973,1.3613819227741428,1.4398126627724896,1.4398126627724896,2.9667285777291883
6,RUS,30.0,MEDIUM>HARD,1.8996666666666613,0.5230285714285717,0.7678880543090973,0.929984478139074,0.8300904550367143,0.8300904550367143,2.9667285777291883
6,SAI,51.0,MEDIUM>SOFT,-1.6310000000000002,0.5230285714285717,0.3540175459401193,1.0405728019761182,0.7411366773718386,0.7411366773718386,2.9667285777291883
7,ALB,12.0,MEDIUM>HARD,1.5390000000000157,0.6025317460317462,0.8762430938337211,0.8226011904206731,0.8428764168098548,0.8428764168098548,2.9667285777291883
7,ALO,20.0,HARD>HARD,2.1820000000000164,0.6025317460317462,0.44951565326150056,0.43558714095631035,0.813527483486822,0.813527483486822,2.9667285777291883
